id,kind,path,name,purpose,personas,reached_via,depends_on,referenced_by,duplicate_of,status,notes
18,menu_item,sp > contacts,Contacts,Full contact directory with companies view and VIP management,sp_admin,SP sidebar,src/ContactsModule.js,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,"Hardcoded: SP_TENANT_ID, rob@engwx.com/hello@engwx.com in email blocklist"
19,menu_item,sp > inbox,Live Inbox,Multi-channel messaging inbox (SMS/email/WhatsApp/voice),sp_admin,SP sidebar,src/components/LiveInboxV2.js,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,Hardcoded: EngageWorx in demo data; docs.engwx.com in demo conversation
20,menu_item,sp > helpdesk,Help Desk,AI-powered support ticket system with auto-triage,sp_admin,SP sidebar,src/components/HelpDesk/HelpDeskModule.jsx,"App.jsx, CSPPortal.jsx, AgentPortal.jsx, MasterAgentPortal.jsx, CustomerPortal",,active,No hardcoded values; good multi-persona support
21,menu_item,sp > chatbot,AI Chatbot,Chatbot config (personality/KB/escalation) with preview,sp_admin,SP sidebar,src/AIChatbot.js,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,"Hardcoded: EngageWorx in system prompt, Rob Mumby as sigFromName, The EngageWorx Team as teamSig, EngageBot default name"
22,menu_item,sp > flows,Flow Builder,Visual drag-and-drop conversation flow editor,sp_admin,SP sidebar,src/FlowBuilder.js,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,Creates own Supabase client instead of shared; no backend execution engine (UI-only)
23,menu_item,sp > analytics,Global Analytics,Platform-wide analytics with channel mix and tenant breakdown,sp_admin,SP sidebar,src/AnalyticsDashboard.js,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,Hardcoded latency data in both demo and live mode
24,menu_item,sp > customer-success,Customer Success,Per-tenant health scoring with usage tracking,sp_admin,SP sidebar (superadminOnly),src/CustomerSuccessDashboard.jsx,"App.jsx",,active,"Hardcoded PLAN_LIMITS (TODO to read from DB), PLAN_MRR missing silver/gold/platinum/diamond"
25,menu_item,sp > platform-updates,Platform Updates,Admin CRUD for release notes and announcements,sp_admin,SP sidebar (superadminOnly),src/PlatformUpdates.jsx,"App.jsx",,active,
26,menu_item,sp > registrations,Registrations,10DLC/TCR registration with WhatsApp/RCS stubs,sp_admin,SP sidebar,src/components/Registrations/RegistrationsPage.jsx,"App.jsx, CustomerPortal",,active,WhatsApp and RCS tabs are stubs
27,menu_item,sp > demo,Demo Mode,Interactive mobile demo with 5 simulated screens,sp_admin,SP sidebar,src/MobileDemo.jsx,"App.jsx",,active,"Hardcoded: SP_TENANT_ID, real contact names (David Hess/Airespring, Philip Cannis/Primo Dialer)"
28,menu_item,sp > blog,Blog Manager,Admin CRUD for blog posts,sp_admin,SP sidebar (superadminOnly),src/BlogAdmin.jsx,"App.jsx",,active,renderContent() duplicated from Blog.jsx
29,menu_item,sp > api,APIs & Integrations,Settings filtered to integrations/api/webhooks tabs,sp_admin,SP sidebar,src/Settings.js (filtered tabs),"App.jsx",,active,
30,menu_item,sp > platform-settings,Platform Settings,Single source of truth for platform config (plans/brand/contact/onboarding),sp_admin,SP sidebar (superadminOnly),App.jsx PlatformSettingsPage (inline),"App.jsx",,active,Auto-saves per field; manages plans/industries/customer_type_options/escalation rules
31,menu_item,sp > action-board,Action Board,Three-tier AI action items with Gmail drafts integration,sp_admin,SP sidebar (superadmin only),src/ActionBoard.jsx,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,Replaces EmailDigest as primary action surface
32,menu_item,sp > settings,Settings,SP-level settings for channels/billing/team/notifications/security/alerts/modules,sp_admin,SP sidebar,src/Settings.js (filtered tabs),"App.jsx",,active,"Hardcoded: SP_TENANT_ID (3x), EngageWorx (SP Admin) label, 7869827800 phone placeholder, hello@engwx.com, rob@engwx.com, api.engwx.com/v1/stripe/webhook"
33,menu_item,sp > email-digest,Email Digest (hidden),Legacy digest with pending email actions and VIP outreach,sp_admin,No nav entry (route still exists),src/EmailDigest.jsx,"App.jsx",,legacy,"Nav removed per digest sunset 2026-05-13; route still reachable. Hardcoded: SP_TENANT_ID, hello@engwx.com (6x)"
34,menu_item,sp > tcr-queue,TCR Queue (hidden),SP admin TCR submission review queue,sp_admin,No nav entry (via registrations?),src/TCRQueue.jsx,"App.jsx",,active,No nav entry visible in spNavBase
35,component,src/CSPPortal.jsx,CSP Portal,Full portal shell for CSP partners with dashboard and drill-down,"sp_admin, csp_partner",Auto-route on CSP login or SP drill-down,"LiveInbox, ContactsModule, Settings, PipelineDashboard, HelpDeskModule, SequenceBuilder, ActionBoard, more","App.jsx",,active,"Hardcoded: portal.engwx.com (3x), default password pattern CompanyName+2026!"
36,component,src/AgentPortal.jsx,Agent Portal,Portal for agent-tier partners with commissions and referral tracking,"sp_admin, agent",Auto-route on agent login or SP drill-down,"BrandingEditor, HelpDeskModule, SupportRequestForm, OnboardingWizard","App.jsx",,active,"Hardcoded: hello@engwx.com, portal.engwx.com (3x), engwx.com/ref/ /demo /pricing, docs.engwx.com, commission rates 20%/15%/5%, PLAN_MRR, fake payment history months"
37,component,src/MasterAgentPortal.jsx,Master Agent Portal,Rollup portal for master agents with agent hierarchy and commissions,"sp_admin, agent",Auto-route on master_agent login or SP drill-down,"BrandingEditor, HelpDeskModule, SupportRequestForm, OnboardingWizard, TenantBrandingManager","App.jsx",,active,Hardcoded: PLAN_MRR; commission rate 20% + 5% override default
38,component,src/App.jsx > CustomerPortal,Customer Portal,Tenant portal shell for direct customers and CSP sub-tenants,"direct, csp_partner, agent",Auto-route on tenant login or drill-down,"CampaignsModule, ContactsModule, LiveInbox, AIChatbot, FlowBuilder, Settings, HelpDeskModule, ActionBoard, more","App.jsx",,active,"Default agent name fallback: Aria; engwx_language localStorage key"
39,settings_panel,src/Settings.js > portal,Portal (Language),Language selector (en/pt/es/pl),all,Settings nav,src/Settings.js,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,
40,settings_panel,src/Settings.js > channels,Channels,SMS/Email/WhatsApp/RCS/Voice/MMS channel configuration,all,Settings nav,src/Settings.js,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,"Hardcoded: phone placeholder 7869827800, hello@engwx.com from_email default; spOnly BYOC fields"
41,settings_panel,src/Settings.js > billing,Billing,Stripe subscription and usage management with plan selection and top-ups,all,Settings nav,src/Settings.js,"App.jsx, CustomerPortal",,active,"Hardcoded: api.engwx.com/v1/stripe/webhook endpoint, mailto:hello@engwx.com for enterprise inquiry"
42,settings_panel,src/Settings.js > team,Team,Team member management with roles and notification preferences,all,Settings nav,src/Settings.js,"App.jsx, CSPPortal.jsx, CustomerPortal",,active,
43,settings_panel,src/Settings.js > notifications,Notifications,Notification preferences per team member,all,Settings nav,src/Settings.js,"App.jsx, CustomerPortal",,active,
44,settings_panel,src/Settings.js > security,Security,Audit log viewer,all,Settings nav,src/Settings.js,"App.jsx, CustomerPortal",,active,
45,settings_panel,src/Settings.js > alerts,Alerts,SP-level alert configuration,sp_admin,Settings nav,src/Settings.js,"App.jsx",,active,"Hardcoded: rob@engwx.com as alert email placeholder"
46,settings_panel,src/Settings.js > modules,Modules,Toggle-able feature modules per tenant,all,Settings nav,src/Settings.js,"App.jsx, CustomerPortal",,active,Uses MODULES from lib/modules.js
47,settings_panel,src/Settings.js > integrations,Integrations,Calendly/Typeform/HubSpot/Zapier/Custom integration setup,all,Settings nav,src/Settings.js,"App.jsx, CustomerPortal",,active,
48,settings_panel,src/Settings.js > api,API Keys,API key management,all,Settings nav,src/Settings.js,"App.jsx",,active,
49,settings_panel,src/Settings.js > webhooks,Webhooks,Webhook endpoint configuration,all,Settings nav,src/Settings.js,"App.jsx",,active,
50,settings_panel,src/Settings.js > branding,Branding (in Settings),Tenant branding tab within Settings,all,Settings nav (admin/superadmin only in CustomerPortal),src/Settings.js > TenantBranding,"App.jsx, CustomerPortal",,active,
51,component,src/BrandingEditor.jsx,BrandingEditor,Shared branding editor with cascading permissions and inherited resolution,"sp_admin, csp_partner, agent",TenantManagement configure panel; AgentPortal; MasterAgentPortal,,"App.jsx TenantManagement, AgentPortal, MasterAgentPortal, TenantBrandingManager",53,active,"Hardcoded: portal.engwx.com fallback preview. Uses tenants table. Three branding editors exist (51, 52, 53)"
52,component,src/WhiteLabelBranding.jsx,WhiteLabelBranding,Full white-label branding with theme presets and CSS injection,"sp_admin, csp_partner",Unknown direct caller; may be Settings branding tab,,,"51, 53",unclear,"Creates own Supabase client; uses tenant_branding table (different from 51 which uses tenants). Hardcoded: EngageWorx default, Powered by EngageWorx toggle"
53,component,src/TenantBranding.jsx,TenantBranding,Simple tenant self-serve branding form,all,Settings > branding tab,,"Settings.js","51, 52",active,"Uses tenants table via RPC. Hardcoded: '46 Labs' placeholder may reference real customer. Light-mode styling unique among branding editors"
54,component,src/TenantBrandingManager.jsx,TenantBrandingManager,List child tenants with inline BrandingEditor,csp_partner,CSPPortal; MasterAgentPortal,BrandingEditor,"CSPPortal.jsx, MasterAgentPortal.jsx",,active,"BUG: Hardcoded actor permissions { mspEnabled: true, loaOnFile: true } bypasses actual permission checks"
55,component,src/ChatbotConfig.jsx,ChatbotConfig,AI chatbot configuration with escalation rules and phone preview,all,Unknown direct caller,,"Unknown",,unclear,"Creates own Supabase client; saves with tenant_id: null (multi-tenant safety bug). Escalation UI overlaps with EscalationRulesConfig. Toggle component duplicated from WhiteLabelBranding"
56,component,src/EscalationRulesConfig.jsx,EscalationRulesConfig,AI-driven escalation rule builder via AIConfigBuilder,all,AIChatbot.js Escalation tab,src/components/AIConfigBuilder.jsx,"src/AIChatbot.js",,active,Conceptual overlap with ChatbotConfig.jsx escalation section
57,component,src/WelcomeEmailSettings.jsx,WelcomeEmailSettings,Welcome email configuration (sender/AI personalization/onboarding steps),"sp_admin, csp_partner",Settings > channels tab,,Settings.js,,active,"Hardcoded: placeholder Rob at EngageWorx, hello@engwx.com"
58,component,src/GmailConnect.jsx,GmailConnect,Per-user Gmail OAuth connect/disconnect for Drafts integration,all,Settings or ActionBoard,,Settings.js,,active,
59,component,src/WhatsAppEmbeddedSignup.jsx,WhatsAppEmbeddedSignup,WhatsApp Business connection via Meta Embedded Signup,all,Settings > channels tab > WhatsApp,,Settings.js,,active,"Hardcoded: Meta SDK v18.0, scopes string"
60,component,src/WhatsAppTemplatesTab.jsx,WhatsAppTemplatesTab,WhatsApp message template management with AI draft creation,all,Settings > channels tab > WhatsApp,,Settings.js,,active,
61,component,src/components/EmailSetupWizard.jsx,EmailSetupWizard,Resend custom domain email setup wizard,all,Settings > channels tab > Email,,Settings.js,,active,
62,component,src/EmailTrackingInstructions.jsx,EmailTrackingInstructions,BCC-based email tracking setup instructions for Gmail/Outlook/Apple Mail,all,Settings > channels tab; OnboardingWizard,,Settings.js OnboardingWizard.jsx,,active,Hardcoded: track.engwx.com domain
63,component,src/PolandCarrierCard.jsx,PolandCarrierCard,Poland-specific direct carrier integration config,all,Settings > channels tab,,Settings.js,,active,"Hardcoded: +48 default code, +48732080851 placeholder (may be real)"
64,component,src/OnboardingWizard.jsx,OnboardingWizard,6-step onboarding (Welcome/Branding/Email/AI/WhatsApp/Done),all,First login after AUP acceptance,,"CSPPortal.jsx, AgentPortal.jsx, MasterAgentPortal.jsx, CustomerPortal",,active,"Hardcoded: calendly.com/rob-engwx/30min (Done step), Aria default AI name, plan feature lists"
65,component,src/AUPModal.jsx,AUPModal,Scroll-gated Acceptable Use Policy modal,all,First login (aup_accepted=false),,"App.jsx",,active,"Hardcoded: support@engwx.com, +1 (786) 982-7800, EngageWorx in legal text"
66,component,src/SetupChecklist.jsx,SetupChecklist,Dismissible setup progress widget for demo tenants,direct,CustomerPortal dashboard (demo tenants only),,"App.jsx CustomerPortal",,active,Only renders for is_demo=true tenants
67,component,src/CreateSandbox.jsx,CreateSandbox,Admin form to create sandbox/demo tenants,sp_admin,TenantManagement buttons,,"App.jsx TenantManagement, CSPPortal.jsx",,active,"Hardcoded: portal.engwx.com in credentials display. BUG: mentions 'Supabase' in UI text (vendor disclosure)"
68,component,src/components/DemoRequestForm.jsx,DemoRequestForm,Book a Demo form with AI lead classification,public,LandingPage,,"LandingPage.jsx",,active,"Hardcoded: calendly.com/rob-engwx/30min, hello@engwx.com"
69,component,src/components/EngageWorxDemo.jsx,EngageWorxDemo,Multi-screen interactive product demo with AI narrator,public,LandingPage (gated),,"LandingPage.jsx",,active,"Hardcoded: +1 (786) 982-7800, hello@engwx.com, portal.engwx.com, Oakridge Retreat demo tenant, MoneyPenny competitor mention"
70,component,src/DemoMode.jsx,DemoMode,Admin panel to seed/clear Demo Company tenant,sp_admin,SP portal demo nav item?,,"App.jsx",,unclear,"Hardcoded: DEMO_TENANT_ID = demo-tenant-000. Creates own Supabase client"
71,component,src/StreamingTest.jsx,StreamingTest,Internal test page for Phase 2 Claude streaming,sp_admin,CustomerPortal (internal only gate),,"App.jsx CustomerPortal (customer_type===internal)",,legacy,"Explicitly marked NOT production — should be removed or admin-gated"
72,component,src/PlatformUpdatesBell.jsx,PlatformUpdatesBell,Notification bell for platform updates in all portal sidebars,all,All portal sidebars,,"App.jsx, CSPPortal.jsx, AgentPortal.jsx, MasterAgentPortal.jsx, CustomerPortal",,active,
73,component,src/SupportRequestForm.jsx,SupportRequestForm,In-portal support ticket submission form,all,AgentPortal; MasterAgentPortal,,"AgentPortal.jsx, MasterAgentPortal.jsx",,active,
74,component,src/AdminTenants.jsx,AdminTenants,Simple admin tenant list with approve/reject/suspend,"sp_admin",SP portal view=admin_tenants,,"App.jsx",,legacy,"Hardcoded: EngageWorx logo text. Likely superseded by TenantManagement in App.jsx; reached via setView('admin_tenants') but no nav entry"
75,component,src/CSPSMSRegistration.jsx,CSPSMSRegistration,CSP-facing TCR registration management with tenant reminders,csp_partner,CSPPortal registrations page,,"CSPPortal.jsx",,active,
76,component,src/TCRRegistration.jsx,TCRRegistration,Multi-step TCR campaign registration wizard,all,RegistrationsPage TCR tab,,"RegistrationsPage.jsx, CSPSMSRegistration.jsx",,active,
77,component,src/NLCampaignBuilder.jsx,NLCampaignBuilder,Natural-language campaign builder with AI generation,all,Unknown direct caller,,"Unknown",,unclear,"Creates own Supabase client. Hardcoded: Hello from EngageWorx! fallback message"
78,component,src/AutoDetectBrandBar.jsx,AutoDetectBrandBar,Auto-detect branding from tenant website URL,sp_admin,CSPPortal; OnboardingWizard (comment says removed),,"CSPPortal.jsx",,active,
79,component,src/BrandLogo.jsx,BrandLogo,White-label aware brand name/logo renderer,all,All portal sidebars and login,,"App.jsx, multiple portals",,active,EngageWorx as platform default (acceptable)
80,component,src/FeatureGate.jsx,FeatureGate,Locked-feature placeholder with step checklist,all,App.jsx wraps pipeline/sequences/lead-scan,,"App.jsx",,active,
81,component,src/FeatureGate.jsx > KycStartBanner,KycStartBanner,KYC verification banner for Stripe Identity,all,App.jsx lead-scan page,,"App.jsx",,active,"Hardcoded: Stripe Identity mention in description (vendor disclosure)"
82,component,src/components/AIConfigBuilder.jsx,AIConfigBuilder,Conversational AI config builder with schema validation,all,EscalationRulesConfig.jsx,,"EscalationRulesConfig.jsx",,active,Phase 3 component
83,component,src/components/LeadPickerModal.jsx,LeadPickerModal,Bulk lead enrollment modal for sequences,all,SequenceBuilder; SequenceRoster,,"SequenceBuilder.jsx, SequenceRoster.jsx",,active,
84,component,src/admin/TenantKnowledgeDocuments.jsx,TenantKnowledgeDocuments,Admin KB document upload and processing,sp_admin,Unknown direct caller,,"Unknown",,unclear,No obvious nav entry or caller found
85,component,src/components/LegalContent.js,LegalContent,Legal page content (Privacy/Terms/SMS Consent/SMS Terms/Accessibility),public,LandingPage legal pages,,"LandingPage.jsx",,active,"Hardcoded: +1 (786) 982-7800 (6x), privacy@engwx.com, hello@engwx.com, support@engwx.com, legal@engwx.com, accessibility@engwx.com, Miami Florida, EngageWorx throughout"
86,component,src/AgentInbox.jsx,AgentInbox (top-level),Support inbox with mock ticket data and 3 role views,sp_admin,Unknown caller,,"Unknown",87,dead,"MOCK-ONLY with hardcoded fake data. Uses ThemeContext. Not imported by App.jsx"
87,component,src/components/AgentInbox.jsx,AgentInbox (components),Same agent inbox using chat primitives,sp_admin,Unknown caller,,"Unknown",86,dead,"MOCK-ONLY with identical MOCK_TICKETS/MOCK_AGENTS as id 86. Uses ChatThread/ChatInput. Not imported by App.jsx"
88,component,src/ContactManager.jsx,ContactManager,Standalone contact manager with table/CRUD/CSV import,all,Not imported anywhere,,"None found",,dead,"Creates own Supabase client. Queries contacts WITHOUT tenant_id filter (multi-tenant safety issue). Full duplicate of ContactsModule.js CRUD"
89,component,src/LiveInbox.js,LiveInbox (v1),Multi-channel inbox — superseded by LiveInboxV2,all,Not imported anywhere,,"None found",19,dead,"App.jsx imports LiveInboxV2 as LiveInbox. Same demo data as LiveInboxV2. Hardcoded: EngageWorx, docs.engwx.com"
90,component,src/digestStore.js,DigestStore,Singleton state store for EmailDigest,sp_admin,EmailDigest.jsx only,,"EmailDigest.jsx",,legacy,Scheduled for Phase 3 cleanup per CLAUDE.md
91,component,src/demoFixtures.js,demoFixtures,Shared demo fixture data for coherent demo mode,sp_admin,Pipeline/Contacts/Inbox/HelpDesk demo views,,"PipelineDashboard, ContactsModule, LiveInboxV2, HelpDeskModule",,active,Hardcoded: docs.engwx.com/csp/onboarding; pricing; fictional companies
92,component,src/spamHeuristics.js,spamHeuristics,Spam detection utility (bot patterns/repeated chars/short names),all,Email inbound processing,,"ContactsModule.js",,active,
93,component,src/AuthContext.js,AuthContext,Core auth context (user/session/profile/roles/demo toggle),all,App.jsx root provider,,"App.jsx, all portals",,active,
94,component,src/BrandingContext.js,BrandingContext,Hostname-based white-label branding resolution,all,App.jsx root provider,,"App.jsx",,active,"Hardcoded: PLATFORM_HOSTNAMES array, default brandName EngageWorx, chatbotName Aria, redirect to engwx.com on unknown domain"
95,component,src/ThemeContext.js,ThemeContext,Dark/light theme provider with CSS override injection,all,App.jsx root provider,,"App.jsx, all portals",,active,~300 lines of brute-force light mode CSS overrides
96,component,src/i18n.js,i18n,i18next initialization with 4 locales (en/pt/es/pl),all,App.jsx root import,,"App.jsx",,active,
97,component,src/lib/modules.js,Module Registry,Canonical module registry with tier/toggle system,all,Settings modules tab; nav generation,,"Settings.js, navMenu.js, CSPPortal.jsx",,active,ai_omni_digest module still listed with defaultEnabled: false
98,component,src/navMenu.js,Nav Menu,Canonical main menu shared across portal types,all,CustomerPortal sidebar,,"App.jsx CustomerPortal",,active,"scope field gates: all/admin/sa"
99,component,src/lib/pipelineStages.js,Pipeline Stages (frontend),Stage key constants and lookup helper for frontend,all,PipelineDashboard; ImportLeads; App.jsx,,"PipelineDashboard.jsx, ImportLeads.jsx, App.jsx",,active,
100,component,src/components/chat/index.js,Chat Primitives,Shared chat components (MessageBubble/ChatThread/ChatInput/TypingIndicator),all,StreamingTest; AIConfigBuilder; AgentInbox (components),,"StreamingTest.jsx, AIConfigBuilder.jsx, components/AgentInbox.jsx",,active,Phase 1 extraction
101,component,src/wedding/*,Wedding Module,Complete wedding portal module for venue tenants,direct,/weddings/:id route,,"App.jsx, email-inbound-concierge.js",,active,Well-architected; UK date formatting
102,api_endpoint,api/sms.js,SMS Send/Webhook,Outbound SMS send and Twilio inbound webhook with AI auto-reply,all,Frontend + Twilio webhook,,"LiveInboxV2, poland-carrier.js",,active,"Hardcoded: SP_TENANT_ID, EngageWorx in test/help/opt-in, portal.engwx.com, +1 (786) 982-7800"
103,api_endpoint,api/twilio-voice.js,Voice System,Full IVR/AI call handling/voicemail/transcription,all,Twilio webhook,,"voice.js (proxy)",,active,"Hardcoded: 7869827800 force-to-SP check, EngageWorx fallback, hello@engwx.com, Aria default"
104,api_endpoint,api/voice.js,Voice Proxy,Alias proxy to twilio-voice.js,all,Twilio webhook,,,,active,
105,api_endpoint,api/voice-diagnose.js,Voice Diagnostic,Returns voice channel config status for debugging,sp_admin,Frontend admin,,,,,active,
106,api_endpoint,api/email-inbound.js,Email Inbound,Master inbound email handler with AI analysis and auto-reply,all,SendGrid webhook,,"_companies.js, _omnichannel-insight.js, _email-signature.js",,active,"Hardcoded: SP_TENANT_ID, hello/rob/notifications/support@engwx.com, portal.engwx.com, calendly.com/rob-engwx, phone, massive hardcoded system prompt"
107,api_endpoint,api/email-forwarded-inbox.js,Forwarded Email Handler,Handles forwarded emails to leads.{slug}@inbound.engwx.com,all,SendGrid webhook,,email-classify.js,,active,Hardcoded: inbound.engwx.com domain
108,api_endpoint,api/email-inbound-concierge.js,Wedding Email Concierge,Wedding concierge email AI handler,direct,Resend webhook,,wedding-concierge.js,,active,"Hardcoded: Delamere Manor as from_name (should be from config)"
109,api_endpoint,api/email-classify.js,Email Classifier,AI classification of forwarded inbound emails,all,email-forwarded-inbox.js (internal),,,,active,
110,api_endpoint,api/email-setup.js,Email Domain Setup,Resend custom domain setup wizard,all,Frontend (EmailSetupWizard),,,,active,Hardcoded: track.engwx.com default domain
111,api_endpoint,api/email.js,Generic Email Send,Basic SendGrid email send (no tenant awareness),all,Various internal + frontend,,,,active,"Hardcoded: hello@engwx.com, EngageWorx in test email. VIOLATES CLAUDE.md: should use sendTenantEmail for tenant-facing sends"
112,api_endpoint,api/csp.js,CSP Management,CSP sub-tenant CRUD and welcome emails,csp_partner,Frontend (CSPPortal),,,,active,"Hardcoded: hello@engwx.com, portal.engwx.com, calendly.com/rob-engwx/cpexpo-the-venetian"
113,api_endpoint,api/sequences.js,Sequence Engine,Full sequence lifecycle (enroll/process/pause/cancel/send),all,Frontend + cron-sequences.js,,"_lib/send-tenant-email.js, _lib/safe-enrol-sequence.js",,active,Hardcoded: EngageWorx as fallback platform name
114,api_endpoint,api/billing.js,Billing,Stripe billing signup/checkout/portal/status/webhook,all,Frontend + Stripe webhook,,,,active,"Hardcoded: 14 Stripe price IDs, portal.engwx.com, SP_TENANT_ID. NOTE: Possible code corruption around line 535"
115,api_endpoint,api/stripe-webhook.js,Stripe Webhook,Dedicated Stripe webhook for checkout/subscription lifecycle,all,Stripe webhook,,,,active,"Hardcoded: SP_TENANT_ID, Rob Mumby/Founder CEO/EngageWorx in welcome email HTML, hello@engwx.com, portal.engwx.com, calendly, phone. DUPLICATE of billing.js webhook handler"
116,api_endpoint,api/detect-brand.js,AI Brand Detection,Claude-powered brand extraction from website URL,all,Frontend (signup/onboarding),,,,active,
117,api_endpoint,api/detect-branding.js,Lightweight Brand Detection,HTML-only brand detection (no AI),all,Frontend (fast fallback),,,,active,
118,api_endpoint,api/meta-whatsapp.js,WhatsApp Webhook,Meta WhatsApp Cloud API webhook handler,all,Meta webhook,,,,active,"Hardcoded: engwx-meta-webhook-2026 verify token"
119,api_endpoint,api/poland-carrier.js,Poland Carrier,Polish carrier SMS/voice integration,all,Carrier webhook + sms.js routing,,,,active,"Hardcoded: +17869827800 Twilio fallback, EngageWorx senderID"
120,api_endpoint,api/helpdesk.js,Help Desk API,AI-powered ticket CRUD with Claude auto-triage,all,Frontend (HelpDeskModule),,,,active,"Hardcoded: SP_TENANT_ID, portal.engwx.com, massive EngageWorx system prompt"
121,api_endpoint,api/ai.js,Generic AI,Claude proxy for message response/classification,all,Frontend,,,,active,
122,api_endpoint,api/ai-advisor.js,AI Advisor,Anthropic API proxy for pipeline AI suggestions,sp_admin,Frontend (PipelineDashboard),,,,active,
123,api_endpoint,api/ai-stream.js,AI Streaming,SSE streaming Claude endpoint (rate limited),all,Frontend (useClaudeStream),,,,active,Properly authed with JWT
124,api_endpoint,api/ai-config-builder.js,AI Config Builder,Conversational config builder endpoint,all,Frontend (AIConfigBuilder),,,,active,Properly authed with JWT
125,api_endpoint,api/demo-ai.js,Demo AI,Sales demo AI narrator,public,Frontend (EngageWorxDemo),,,,active,"Hardcoded: massive EngageWorx sales prompt, +1 (305) 810-8877, rob@engwx.com, www.engwx.com"
126,api_endpoint,api/contacts.js,Contacts API,Contact dedup and email existence check,all,Frontend (ContactsModule),,,,active,
